product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IF,2024-06-28,IF202407,2024-07-19,30.57,1.0,30.57,0.0,30.57,0.0,30.57,0.0
IF,2024-06-28,IF202408,2024-08-16,42.03,0.991,42.25,0.23,42.13,0.1,42.19,0.17
IF,2024-06-28,IF202409,2024-09-20,49.73,0.889,50.48,0.75,50.31,0.58,50.78,1.05
IF,2024-06-28,IF202412,2024-12-20,61.29,0.583,70.29,9.0,70.16,8.87,70.91,9.62
IF,2024-07-31,IF202408,2024-08-16,4.16,0.952,4.39,0.22,4.26,0.1,4.33,0.16
IF,2024-07-31,IF202409,2024-09-20,11.5,0.667,12.19,0.7,12.04,0.55,12.47,0.98
IF,2024-07-31,IF202409,2024-09-20,11.5,0.667,12.19,0.7,12.04,0.55,12.47,0.98
IF,2024-07-31,IF202412,2024-12-20,22.52,0.259,31.13,8.62,31.07,8.56,31.72,9.2
IF,2024-08-30,IF202409,2024-09-20,2.9,0.923,3.07,0.17,3.07,0.17,3.04,0.14
IF,2024-08-30,IF202410,2024-10-18,6.36,0.816,6.73,0.37,6.81,0.45,6.74,0.38
IF,2024-08-30,IF202412,2024-12-20,13.53,0.714,14.87,1.33,15.48,1.95,15.58,2.04
IF,2024-08-30,IF202503,2025-03-21,21.35,0.581,30.47,9.12,30.37,9.02,30.51,9.16
IF,2024-09-30,IF202410,2024-10-18,3.74,1.0,3.74,0.0,3.74,0.0,3.74,0.0
IF,2024-09-30,IF202411,2024-11-15,7.07,0.95,7.29,0.22,7.34,0.26,7.26,0.19
IF,2024-09-30,IF202412,2024-12-20,12.47,0.794,12.7,0.23,13.13,0.66,13.63,1.16
IF,2024-09-30,IF202503,2025-03-21,21.43,0.729,23.45,2.02,24.61,3.18,24.95,3.52
IF,2024-10-31,IF202411,2024-11-15,1.72,1.0,1.72,0.0,1.72,0.0,1.72,0.0
IF,2024-10-31,IF202412,2024-12-20,6.63,1.0,6.63,0.0,6.63,0.0,6.63,0.0
IF,2024-10-31,IF202412,2024-12-20,6.63,1.0,6.63,0.0,6.63,0.0,6.63,0.0
IF,2024-10-31,IF202503,2025-03-21,15.16,1.0,15.16,0.0,15.16,0.0,15.16,0.0
IF,2024-11-29,IF202412,2024-12-20,3.75,1.0,3.75,0.0,3.75,0.0,3.75,0.0
IF,2024-11-29,IF202501,2025-01-17,7.57,1.0,7.57,0.0,7.57,0.0,7.57,0.0
IF,2024-11-29,IF202503,2025-03-21,12.34,1.0,12.34,0.0,12.34,0.0,12.34,0.0
IF,2024-11-29,IF202506,2025-06-20,37.24,0.285,36.89,-0.35,37.66,0.42,35.16,-2.08
IF,2024-12-31,IF202501,2025-01-17,3.29,1.0,3.29,0.0,3.29,0.0,3.29,0.0
IF,2024-12-31,IF202502,2025-02-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202503,2025-03-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202506,2025-06-20,34.12,0.186,33.94,-0.18,34.41,0.29,32.36,-1.76
IF,2025-01-27,IF202506,2025-06-20,25.35,0.008,25.17,-0.18,25.63,0.29,23.64,-1.71
IF,2025-02-28,IF202504,2025-04-18,1.73,0.167,2.31,0.58,2.26,0.53,1.69,-0.04
IF,2025-02-28,IF202506,2025-06-20,25.93,0.017,25.68,-0.25,26.21,0.28,24.22,-1.72
IF,2025-02-28,IF202509,2025-09-19,73.75,0.01,81.05,7.3,79.57,5.82,72.29,-1.46
IF,2025-03-31,IF202504,2025-04-18,1.58,1.0,1.58,0.0,1.58,0.0,1.58,0.0
IF,2025-03-31,IF202505,2025-05-16,8.0,0.885,8.1,0.1,8.02,0.01,8.44,0.44
IF,2025-03-31,IF202506,2025-06-20,26.38,0.449,26.43,0.05,26.85,0.47,26.33,-0.05
IF,2025-03-31,IF202509,2025-09-19,75.33,0.421,78.61,3.28,79.09,3.76,75.86,0.53
IF,2025-04-30,IF202505,2025-05-16,2.57,1.0,2.57,0.0,2.57,0.0,2.57,0.0
IF,2025-04-30,IF202506,2025-06-20,20.14,1.0,20.14,0.0,20.14,0.0,20.14,0.0
IF,2025-04-30,IF202506,2025-06-20,20.14,1.0,20.14,0.0,20.14,0.0,20.14,0.0
IF,2025-04-30,IF202509,2025-09-19,68.18,0.928,69.81,1.63,69.77,1.59,70.43,2.25
IF,2025-05-30,IF202506,2025-06-20,14.62,1.0,14.62,0.0,14.62,0.0,14.62,0.0
IF,2025-05-30,IF202507,2025-07-18,48.64,1.0,48.64,0.0,48.64,0.0,48.64,0.0
IF,2025-05-30,IF202509,2025-09-19,63.54,0.915,65.21,1.66,65.16,1.62,65.84,2.3
IF,2025-05-30,IF202512,2025-12-19,83.31,0.627,99.97,16.65,97.69,14.38,104.0,20.68
IF,2025-06-30,IF202507,2025-07-18,21.41,1.0,21.41,0.0,21.41,0.0,21.41,0.0
IF,2025-06-30,IF202508,2025-08-15,29.26,1.0,29.26,0.0,29.26,0.0,29.26,0.0
IF,2025-06-30,IF202509,2025-09-19,36.55,0.852,38.29,1.74,38.23,1.68,38.91,2.35
IF,2025-06-30,IF202512,2025-12-19,56.51,0.473,73.37,16.86,70.84,14.33,77.37,20.86
IF,2025-07-31,IF202508,2025-08-15,2.7,1.0,2.7,0.0,2.7,0.0,2.7,0.0
IF,2025-07-31,IF202509,2025-09-19,10.11,0.654,10.82,0.71,10.62,0.52,11.32,1.21
IF,2025-07-31,IF202509,2025-09-19,10.11,0.654,10.82,0.71,10.62,0.52,11.32,1.21
IF,2025-07-31,IF202512,2025-12-19,30.56,0.225,46.05,15.49,43.43,12.87,50.11,19.55
IF,2025-08-29,IF202509,2025-09-19,3.7,0.882,3.87,0.18,3.75,0.05,3.74,0.04
IF,2025-08-29,IF202510,2025-10-17,9.12,0.885,9.69,0.57,9.38,0.26,9.56,0.44
IF,2025-08-29,IF202512,2025-12-19,26.26,0.696,35.45,9.19,33.75,7.49,36.83,10.57
IF,2025-08-29,IF202603,2026-03-20,38.46,0.604,54.12,15.65,50.98,12.51,55.81,17.34
IF,2025-09-30,IF202510,2025-10-17,3.04,1.0,3.04,0.0,3.04,0.0,3.04,0.0
IF,2025-09-30,IF202511,2025-11-21,11.24,0.951,11.05,-0.19,11.1,-0.14,11.24,0.01
IF,2025-09-30,IF202512,2025-12-19,18.75,0.845,20.25,1.49,20.46,1.71,21.09,2.34
IF,2025-09-30,IF202603,2026-03-20,29.16,0.748,33.1,3.93,33.22,4.06,34.7,5.54
IF,2025-10-31,IF202511,2025-11-21,3.28,1.0,3.28,0.0,3.28,0.0,3.28,0.0
IF,2025-10-31,IF202512,2025-12-19,10.99,1.0,10.99,0.0,10.99,0.0,10.99,0.0
IF,2025-10-31,IF202512,2025-12-19,10.99,1.0,10.99,0.0,10.99,0.0,10.99,0.0
IF,2025-10-31,IF202603,2026-03-20,21.61,0.987,21.61,0.0,21.61,0.0,21.61,0.0
IF,2025-11-28,IF202512,2025-12-19,7.08,1.0,7.08,0.0,7.08,0.0,7.08,0.0
IF,2025-11-28,IF202601,2026-01-16,12.38,1.0,12.38,0.0,12.38,0.0,12.38,0.0
IF,2025-11-28,IF202603,2026-03-20,17.44,0.982,17.44,0.0,17.44,0.0,17.44,0.0
IF,2025-11-28,IF202606,2026-06-19,43.47,0.312,42.98,-0.49,40.93,-2.55,37.51,-5.97
IF,2025-12-31,IF202601,2026-01-16,4.31,1.0,4.31,0.0,4.31,0.0,4.31,0.0
IF,2025-12-31,IF202602,2026-02-20,9.36,1.0,9.36,0.0,9.36,0.0,9.36,0.0
IF,2025-12-31,IF202603,2026-03-20,9.37,0.971,9.38,0.01,9.38,0.01,9.38,0.01
IF,2025-12-31,IF202606,2026-06-19,36.21,0.222,35.87,-0.34,33.67,-2.53,30.26,-5.94
IH,2024-06-28,IH202407,2024-07-19,27.81,1.0,27.81,0.0,27.81,0.0,27.81,0.0
IH,2024-06-28,IH202408,2024-08-16,34.43,0.957,34.85,0.42,34.62,0.19,34.74,0.31
IH,2024-06-28,IH202409,2024-09-20,38.44,0.821,39.38,0.94,38.97,0.52,39.34,0.89
IH,2024-06-28,IH202412,2024-12-20,49.31,0.59,54.66,5.35,54.87,5.56,55.74,6.43
IH,2024-07-31,IH202408,2024-08-16,0.83,0.75,1.22,0.39,1.01,0.18,1.12,0.29
IH,2024-07-31,IH202409,2024-09-20,4.7,0.444,5.5,0.8,5.12,0.43,5.47,0.78
IH,2024-07-31,IH202409,2024-09-20,4.7,0.444,5.5,0.8,5.12,0.43,5.47,0.78
IH,2024-07-31,IH202412,2024-12-20,14.46,0.2,19.53,5.07,19.76,5.3,20.49,6.03
IH,2024-08-30,IH202409,2024-09-20,2.17,1.0,2.17,0.0,2.17,0.0,2.17,0.0
IH,2024-08-30,IH202410,2024-10-18,5.7,1.0,5.7,0.0,5.7,0.0,5.7,0.0
IH,2024-08-30,IH202412,2024-12-20,11.77,0.733,11.76,-0.01,12.33,0.56,13.22,1.45
IH,2024-08-30,IH202503,2025-03-21,18.62,0.583,26.64,8.02,25.31,6.69,26.68,8.06
IH,2024-09-30,IH202410,2024-10-18,4.67,1.0,4.67,0.0,4.67,0.0,4.67,0.0
IH,2024-09-30,IH202411,2024-11-15,5.64,1.0,5.64,0.0,5.64,0.0,5.64,0.0
IH,2024-09-30,IH202412,2024-12-20,12.27,0.727,12.26,-0.01,12.97,0.7,14.09,1.82
