product,n_rows,固定股息率_MAE,固定分红_MAE,固定派息率_MAE,派息率x季报EPS_MAE,pq_生效比例
IC,76,1.71,1.828,1.863,2.654,0.474
IF,76,1.827,1.721,2.267,2.864,0.539
IH,72,1.684,1.52,1.96,2.325,0.458
IM,76,1.088,1.685,1.069,1.916,0.487
