product,v0_MAE,v1_MAE,v2_MAE,v2_偏差
IC,1.11,1.11,2.21,2.2
IF,1.8,1.91,1.5,1.41
IH,1.41,1.47,1.12,1.07
IM,1.23,1.2,2.59,2.59
