product,v0_绝对误差pt,v0_绝对误差%,v1_绝对误差pt,v1_绝对误差%,v1_偏差方向%
IC,1.02,10.5,0.85,9.51,9.51
IF,1.24,5.87,1.27,6.15,6.15
IH,0.92,6.45,1.14,7.23,7.23
IM,1.23,14.27,1.19,14.24,14.24
